abaissement	[n.m] - recessione [n]
ecclésiastique	[n.mf] - ecclesiastico [adj]
effectif	[adj] - effettivo [adj]
effectivement	[adv] - effettivamente [adv]
effet	[n] - effetto [n]
efficace	[adj.mf.pl] - efficace [adj]
efficace	[adj.mf.sg] - efficace [adj]
efficacement	[adv] - efficacemente [adv]
efficacité	[n] - efficacia [n]
efficacité	[n] - efficienza [n]
effort	[n] - sforzo [n]
ego	[n] - ego [n]
election	[n] - elezione [n]
email	[n] - e-mail [n]
embarquer	[vblex] - imbarcare [vblex]
embauche	[n] - assunzione [n]
embouchure	[n] - livello di base [n]
embranchement	[n] - diramazione [n.f]
embrassade	[n.f] - abbraccio [n]
embrasser	[vblex] - abbracciare [vblex]
embrun	[n.m] - caligine [n]
embryon	[n] - embrione [n]
emmagasinage	[n] - immagazzinamento [n]
emmener	[vblex] - portare [vblex]
empan	[n] - palma [n]
empereur	[n] - imperatore [n]
empire	[n] - impero [n]
empirer	[vblex] - aggravare [vblex]
empirique	[adj.mf] - empirico [adj]
emplacement	[n.m] - localizzazione [n]
emplette	[n] - acquisto [n.m]
emploi	[n.m] - lavoro [n]
emploi	[n] - impiego lavorativo [n]
employeur	[n] - imprenditore [n]
employé	[n] - impiegato [n]
emporter	[vblex] - portare [vblex]
empoté	[adj] - oca [n]
en	[pr] - in [pr]
en attendant	[adv] - nel frattempo [adv]
en attendant que	[cnjadv] - mentre [cnjcoo]
en bas	[adv] - abbasso [adv]
en cas que	[cnjadv] - nel caso in cui [adv]
en dehors	[adv] - fuori [adv]
en dehors de	[pr] - fuori di [pr]
en dessous	[adv] - sotto [adv]
en dessus	[adv] - sopra [adv]
en défense	[adv] - in interdizione [adv]
en dépit de	[pr] - nonostante [pr]
en fait	[adv] - di fatto [adv]
en file indienne	[adv] - in fila indiana [adv]
en haut	[adv] - sopra [adv]
en ligne	[adj] - on line [adv]
en même temps	[adv] - allo stesso tempo [adv]
en permanence	[adv] - permanentemente [adv]
en plus	[adv] - in più [adv]
en pourcentage	[adj.mf.sp] - percentuale [adj]
en rangée	[adv] - in filiera [adv]
en respect	[adv] - a riga [cnjadv]
en revanche	[adv] - in cambio [adv]
en secret	[adv] - in segreto [adv]
en somme	[adv] - infine [adv]
en tant que	[cnjadv] - come [adv]
en tous les cas	[adv] - ad ogni modo [adv]
en tout cas	[adv] - ad ogni modo [adv]
en vigueur	[adj.mf.sp] - vigente [adj]
encaissement	[n] - riscossione [n]
enceinte	[n.f] - recinto [n]
enclave	[n.f] - enclave [n]
enclos	[n.m.sp] - cercado [n]
enclume	[n.f] - incudine [n]
encolure	[n.f] - collo [n]
encore	[adv] - ancora [adv]
encore que	[cnjadv] - anche se [cnjsub]
encouragement	[n] - incentivazione [n.f]
encourager	[vblex] - animare [vblex]
encourager	[vblex] - incentivare [vblex]
encyclopédie	[n] - enciclopedia [n]
endettement	[n] - indebitamento [n]
endormir	[vblex] - dormire [vblex]
endurer	[vblex] - sopportare [vblex]
enfance	[n] - bambino [n]
enfance	[n] - infanzia [n]
enfant	[n.mf] - bambino [n]
enfant	[n.m] - bambino [n]
enfantin	[adj.f] - infantile [adj]
enfantin	[adj.GD] - infantile [adj]
enfantin	[adj.m] - infantile [adj]
enfer	[n] - inferno [n]
enfin	[adv] - infine [adv]
engagement	[n] - compromesso [n]
engin	[n.m] - macchinario [n]
ennemi	[adj] - nemico [n]
ennemi	[n] - nemico [n]
enquête	[n] - inchiesta [n]
enquêter	[vblex] - investigare [vblex]
enquêteur	[n] - ricerca scientifica [n]
enregistrer	[vblex] - registrare [vblex]
enrichissement	[n] - arricchimento [n]
enseignement	[n.m] - insegnamento [n.m]
enseigner	[vblex] - insegnare [vblex]
ensemble	[adv] - insieme [adv]
ensemble	[n] - insieme [n]
ensuite	[adv] - dopo [adv]
entamer	[vblex] - iniziare [vblex]
entendement	[n] - intendimento [n]
entendre	[vblex] - sentire [vblex]
enterrement	[n] - funerale [n]
enthousiasmer	[vblex] - entusiasmare [vblex]
entier	[adj] - interamente [adv]
entité	[n] - entità [n.f.sp]
entièrement	[adv] - totalmente [adv]
entortiller	[vblex] - avvolgere [vblex]
entourage	[n] - ambiente [n]
entourer	[vblex] - circondare [vblex]
entraînement	[n] - allenamento [n]
entraîner	[vblex] - addestrare [vblex]
entre	[pr] - fra [pr]
entre l'épée et le mur	[adv] - fra la spada e la parete [adv]
entre-temps	[adv] - nel frattempo [adv]
entrepreneur	[n] - imprenditore [n]
entreprise	[n] - azienda [n]
entrepôt	[n] - magazzino [n]
entrer	[vblex] - entrare [vblex]
entretenir	[vblex] - mantenere [vblex]
entretien	[n.m] - intervista [n]
entretien	[n] - manutenzione [n]
entrée	[n] - entrata [n]
enveloppe	[n.f] - sopra [pr]
envelopper	[vblex] - avvolgere [vblex]
envergure	[n] - apertura alare [n]
envers	[pr] - per [pr]
envie	[n] - indivia [n]
environ	[adv] - approssimativamente [adv]
environnement	[n] - ambiente [n]
environnemental	[adj.f] - ambientale [adj]
environnemental	[adj.GD] - ambientale [adj]
environnemental	[adj.m] - ambientale [adj]
envisager	[vblex] - considerare [vblex]
envoler	[vblex] - volare [vblex]
errer	[vblex] - errare [vblex]
erreur	[n.f] - errore [n]
escalade	[n] - arrampicata [n]
escalier	[n.m] - scala [n]
esclave	[n.mf] - schiavismo [n]
escroquerie	[n] - scam [n]
espace	[n] - spazio [n]
espagnol	[adj] - spagnolo [n]
espagnol	[n] - spagnolo [n]
espion	[n.f] - spia [n]
espion	[n.GD] - spia [n]
espion	[n.m] - spia [n]
espionnage	[n] - spionaggio [n]
espoir	[n.m] - speranza [n]
esprit	[n.m] - mente [n]
esprit	[n] - coscienza [n]
espèce	[n] - specie [n]
espèces	[n.f.pl] - effettivo [adj]
espérance	[n] - speranza [n]
espérer	[vblex] - aspettare [vblex]
essai	[n.m] - prova [n]
essai	[n] - saggio [n]
essayer	[vblex] - tentare [vblex]
essence	[n] - benzina [n]
essence	[n] - essenza [n]
essentiel	[adj.f] - essenziale [adj]
essentiel	[adj.GD] - essenziale [adj]
essentiel	[adj.m] - essenziale [adj]
essieu	[n] - asse [n.mf]
essor	[n] - impulso [n]
est	[n] - questo [det.dem.mf]
esthétique	[adj.mf] - estetico [adj]
esthétique	[n] - estetica [n]
esthétiquement	[adv] - esteticamente [adv]
estimation	[n] - stima [n]
estimation	[n] - titolazione [n]
estomac	[n] - stomaco [n]
et	[cnjcoo] - e [cnjcoo]
et caetera	[cnjadv] - eccetera [adv]
et caetera	[n] - eccetera [adv]
et cetera	[cnjadv] - eccetera [adv]
et cetera	[n] - eccetera [adv]
et encore	[adv] - ciò nonostante [cnjadv]
eta	[np] - euskadi ta askatasuna [n]
etat	[n] - stati [n]
euro	[n] - euro [n]
européen	[adj] - europeo [adj]
européen	[n] - europeo [adj]
eux	[prn.tn.p3.m.pl] - lui [prn.tn.p3.mf.pl]
ex	[adj] - ex [adj]
ex	[n] - ex [adj]
exact	[adj] - esatto [adj]
exactement	[adv] - esattamente [adv]
exactitude	[n] - esattezza [n]
examen	[n] - esame [n]
excavation	[n] - scavo [n]
excellemment	[adv] - stupendamente [adv]
excellence	[n] - eccelenza [n]
excellent	[adj.f] - eccellente [adj]
excellent	[adj.GD] - eccellente [adj]
excellent	[adj.m] - eccellente [adj]
excentricité	[n] - eccentricità [n.f.sp]
exception	[n] - eccezione [n]
exceptionnel	[adj.f] - eccezionale [adj]
exceptionnel	[adj.GD] - eccezionale [adj]
exceptionnel	[adj.m] - eccezionale [adj]
exceptionnellement	[adv] - eccezionalmente [adv]
excessivement	[adv] - eccessivamente [adv]
exclure	[vblex] - escludere [vblex]
exclusif	[adj] - esclusivo [adj]
exclusion	[n] - esclusione [n]
exclusivement	[adv] - esclusivamente [adv]
excommunication	[n] - scomunica [n]
exctinction	[n] - estinzione [n]
excuser	[vblex] - scusare [vblex]
excédent	[n] - surplus [n]
execution	[n] - esecuzione [n]
exemplaire	[adj] - esemplare [adj]
exemplaire	[n] - esemplare [adj]
exemple	[n] - esempio [n.m]
exercice	[n] - esercizio [n]
exhiber	[vblex] - esibire [vblex]
exigence	[n] - esigenza [n]
exigible	[adj] - esigibile [adj]
exil	[n] - esilio [n]
existant	[adj.f] - esistente [adj]
existant	[adj.GD] - esistente [adj]
existant	[adj.m] - esistente [adj]
existence	[n] - esistenza [n]
existentiel	[adj.f] - esistenziale [adj]
existentiel	[adj.GD] - esistenziale [adj]
existentiel	[adj.m] - esistenziale [adj]
exister	[vblex] - esistere [vblex]
exode	[n] - esodo [n]
expectative	[n] - aspettativa [n]
expedition	[n] - rilascio [n.m]
expert	[adj] - esperto [adj]
expert	[n] - esperto [adj]
expertise	[n] - titolazione [n]
explicite	[adj.mf] - esplicito [adj]
exploiter	[vblex] - sfruttare [vblex]
exploration	[n] - esplorazione [n]
exploser	[vblex] - sfruttare [vblex]
explosif	[adj] - esplosivo [adj]
explosif	[n] - esplosivo [adj]
explosion	[n] - esplosione [n]
exportation	[n] - esportazione [n]
exposant	[adj.f] - potenza [n]
exposant	[adj.GD] - potenza [n]
exposant	[adj.m] - potenza [n]
exposition	[n] - esposizione [n]
exposé	[n.m] - esposizione [n]
expression	[n] - espressione [n]
expressionnisme	[n] - espressionismo [n]
expressément	[adv] - espressamente [adv]
exprimer	[vblex] - esprimere [vblex]
expropriation	[n] - espropriazione [n]
exprès	[adv] - deliberatamente [adv]
expulser	[vblex] - espellere [vblex]
expulsion	[n] - espulsione [n]
expédition	[n] - rilascio [n.m]
expérience	[n.f] - esperienza [n]
expérience	[n.f] - esperimento [n]
expérimental	[adj.f] - sperimentale [adj]
expérimental	[adj.GD] - sperimentale [adj]
expérimental	[adj.m] - sperimentale [adj]
exquisément	[adv] - squisitamente [adv]
externe	[adj.mf] - esterno [adj]
extinction	[n] - estinzione [n]
extraction	[n] - prelievo [n]
extraordinaire	[adj.mf] - straordinario [adj]
extraordinaire	[adj] - straordinario [adj]
extrémiste	[adj] - estremista [n.m]
extrémiste	[n] - estremista [n.m]
extrémité	[n] - arto [n]
extrême	[adj.mf] - estremo [n]
extrême	[n] - estremo [n]
extrêmement	[adv] - estremamente [adv]
extrêmement	[adv] - sommamente [adv]
extérieur	[adj.f] - esteriore [adj]
extérieur	[adj.GD] - esteriore [adj]
extérieur	[adj.m] - esteriore [adj]
extérieur	[n] - esteriore [adj]
exécutif	[n] - amministratore [n]
exécution	[n] - esecuzione [n]
f	[n.m.sp] - f [n]
fabricant	[n.f] - fabbricante [adj.m]
fabricant	[n.GD] - fabbricante [adj.m]
fabricant	[n.m] - fabbricante [adj.m]
fabrication	[n] - fabbrica [n]
fabrique	[n] - fabbrica [n]
fabriquer	[vblex] - fabbricare [vblex]
face	[n] - faccia [n]
face à	[pr] - rispetto a [adv]
facial	[adj.f] - facciale [adj]
facial	[adj.GD] - facciale [adj]
facial	[adj.m] - facciale [adj]
facile	[adj] - facile [adj]
facilement	[adv] - facilmente [adv]
faciliter	[vblex] - facilitare [vblex]
facilité	[n] - facilità [n.f.sp]
facteur	[n.f] - portafoglio [n.m]
facteur	[n.m] - portafoglio [n.m]
facteur	[n] - sostanza [n.f]
faction	[n] - fazione [n]
facture	[n] - bolletta [n]
faculté	[n] - facoltà [n]
faible	[adj] - debole [adj]
faiblesse	[n] - debolezza [n]
faillir	[vblex] - fallire [vblex]
faim	[n.f] - carestia [n]
faim	[n.f] - fame [n.f]
faim	[n] - voglia [n]
faire	[vblex] - fare [n]
faire allusion à	[vblex] - alludere [vblex]
faire appel	[vblex] - ricorrere [vblex]
faire-part	[n.m.sp] - notifica [n]
faisable	[adj] - fattibile [adj]
fait	[n] - fatto [n]
falloir	[vbmod] - c'è bisogno [vbmod]
fameux	[adj.f] - famoso [adj]
fameux	[adj.m.sp] - famoso [adj]
familial	[adj.f] - familiare [adj]
familial	[adj.m] - familiare [adj]
familier	[adj.f] - colloquiale [adj]
familier	[adj.f] - familiare [adj]
familier	[adj.GD] - colloquiale [adj]
familier	[adj.GD] - familiare [adj]
familier	[adj.m] - colloquiale [adj]
familier	[adj.m] - familiare [adj]
famille	[n] - famiglia [n]
fan	[n] - fanatismo [n]
fanal	[n.m] - bluff [n]
fanatisme	[n] - fanatismo [n]
fantaisie	[n] - fantasy [n]
fantôme	[n] - fantasma [n]
farine	[n] - farina [n]
farse	[n] - farsa [n]
fascinant	[adj.f] - affascinante [adj]
fascinant	[adj.GD] - affascinante [adj]
fascinant	[adj.m] - affascinante [adj]
fasciste	[adj] - fascismo [n]
fatal	[adj.f] - fatale [adj]
fatal	[adj.GD] - fatale [adj]
fatal	[adj.m] - fatale [adj]
faune	[n] - fauna [n]
fausser	[vblex] - torcere [vblex]
faute	[n.f] - fallo [n]
faute	[n] - assenza [n]
faux	[adj.f] - falso [adj]
faux	[adj.m.sp] - falso [adj]
faveur	[n.f] - favore [n]
favorablement	[adv] - favorevolmente [adv]
favoriser	[vblex] - favorire [vblex]
fax	[n] - telefax [n]
façade	[n] - facciata [n]
façon	[n.f] - altrimenti [adv]
federation	[n] - federazione [n.f]
feindre	[vblex] - fingere [vblex]
femelle	[n] - femmina [n]
femme	[n] - donna [n]
fente	[n] - crepaccio [n]
fenêtre	[n] - finestra [n]
fer	[n] - ferro [n]
fer à repasser	[n.m] - asse [n]
ferme	[n] - tenuta [n]
fermeture	[n] - chiusura [n]
fesse	[n] - chiappa [n]
festival	[n] - festival [n]
feu	[n] - fuoco [n]
feuille	[n.f] - foglio [n.m]
feuille	[n] - foglio [n.m]
fiabilité	[n] - attendibilità [n.f.sp]
fiancé	[n] - amante [n]
fibre	[n] - fibra [n]
fichier	[n] - file [n.m.sp]
fidèle	[adj] - fedele [adj]
fidèle	[n] - fedele [adj]
fidèlement	[adv] - fedelmente [adv]
figurer	[vblex] - figurare [vblex]
fil	[n] - phylum [n]
filial	[adj.f] - filiale [adj.mf]
filial	[adj.GD] - filiale [adj.mf]
filial	[adj.m] - filiale [adj.mf]
filiale	[n] - filiale [adj.mf]
filiation	[n] - affiliazione [n]
fille	[n.f] - bambino [n]
fille	[n] - figlia [n]
film	[n.m] - film [n]
film	[n] - film [n]
fils	[n.f] - figlio [n]
fils	[n.m.sp] - figlio [n]
filtration	[n] - filtrazione [n]
filtre	[n] - filtro [n]
filtrer	[vblex] - filtrare [vblex]
fin	[adj] - fino [adj]
fin	[n.f] - finale [adj]
fin	[n.f] - fine [n.mf]
final	[adj.f] - finale [adj]
final	[adj.GD] - finale [adj]
final	[adj.m] - finale [adj]
finalement	[adv] - infine [adv]
financement	[n.m] - finanziamento [n.m]
financer	[vblex] - finanziare [vblex]
financier	[adj] - finanziario [adj]
finir	[vblex] - finire [vblex]
finlandais	[adj.f] - finlandese [n]
finlandais	[adj.m.sp] - finlandese [n]
firmament	[n] - firmamento [n]
firme	[n] - firma [n]
fisc	[np.m.ND] - tenuta [n]
fisc	[np.m.pl] - tenuta [n]
fisc	[np.m.sg] - tenuta [n]
fiscal	[adj.f] - fiscale [adj]
fiscal	[adj.GD] - fiscale [adj]
fiscal	[adj.m] - fiscale [adj]
fissure	[n] - crepa [n]
fièvre	[n] - febbre [n]
flacon	[n] - matraccio [n]
flair	[n] - olfatto [n]
flamme	[n] - fiamma [n]
flaque	[n.f] - pozzanghera [n]
fleur	[n] - fiore [n.m]
fleuve	[n] - fiume [n]
flore	[n] - flora [n]
flottant	[adj.f] - galleggiante [adj]
flottant	[adj.GD] - galleggiante [adj]
flottant	[adj.m] - galleggiante [adj]
fluctuation	[n] - fluttuazione [n]
fluidité	[n] - fluidità [n.f.sp]
flux	[n.m.sp] - flusso [n]
flèche	[n] - freccia [n]
flécher	[vblex] - indicare [vblex]
foetus	[n.m.sp] - feto [n]
foi	[n] - fede [n]
foie	[n] - fegato [n]
fois	[n.f.sp] - volta [n]
foisonner	[vblex] - abbondare [vblex]
folklore	[n] - folclore [n]
fonction	[n] - funzione [n]
fonctionnaire	[n.mf] - funzionario [n]
fonctionnel	[adj.f] - funzionale [adj]
fonctionnel	[adj.GD] - funzionale [adj]
fonctionnel	[adj.m] - funzionale [adj]
fond	[n] - fondo [n]
fondamental	[adj.f] - fondamentale [adj]
fondamental	[adj.GD] - fondamentale [adj]
fondamental	[adj.m] - fondamentale [adj]
fondamentalement	[adv] - essenzialmente [adv]
fondamentaliste	[n] - fondamentalismo [n]
fondateur	[n] - fondatore [n]
fondation	[n] - fondazione [n]
fondement	[n] - fondazioni [n]
fonder	[vblex] - fondare [vblex]
fondre	[vblex] - fondere [vblex]
fonte	[n.f] - disgelo [n]
foot	[n] - calcio [n]
football	[n] - calcio [n]
footballeur	[n.f] - calcio [n]
footballeur	[n.GD] - calcio [n]
footballeur	[n.m] - calcio [n]
forage	[n.m] - perforazione [n]
force	[n] - forca [n]
forcer	[vblex] - forzare [vblex]
forcément	[adv] - obbligatoriamente [adv]
forestier	[adj.f] - forestale [adj]
forestier	[adj.GD] - forestale [adj]
forestier	[adj.m] - forestale [adj]
forgeron	[n] - fabbro [n]
format	[n] - format [n]
formation	[n] - educazione [n]
forme	[n.f] - metodo [n.m]
formel	[adj.f] - formale [adj]
formel	[adj.GD] - formale [adj]
formel	[adj.m] - formale [adj]
formellement	[adv] - formalmente [adv]
former	[vblex] - formare [vblex]
formulaire	[n] - modulo [n]
formule	[n] - formula [n]
fortement	[adv] - fortemente [adv]
forteresse	[n] - potere [n.m]
fortuitement	[adv] - casualmente [adv]
fortune	[n] - fortuna [n]
forum	[n] - foro [n]
forêt	[n.f] - foresta [n.f]
fossile	[n] - fossile [n]
fossé	[n.m] - fosso [n.m]
foulure	[n.f] - distorsione [n]
four	[n] - forno [n]
fourchette	[n.f] - forchetta [n]
fourgon	[n] - carrozza [n.f]
fourmi	[n] - formica [n]
fourniture	[n.f] - provvista [n.f]
fourrure	[n.f] - pelle [n]
foyer	[n.m] - famiglia [n.f]
foyer	[n] - fuoco [n]
fraction	[n] - frazione [n]
fracture	[n] - frattura [n]
fragile	[adj] - fragile [adj]
fragilité	[n] - fragilità [n.f.sp]
fragment	[n] - frammento [n]
frais	[adj.f] - affresco [n]
frais	[adj.m.sp] - affresco [n]
frais	[n.m.sp] - affresco [n]
fraise	[n] - fragaria [n]
franc	[adj] - franco [adj]
franc	[n] - franco [adj]
franchement	[adv] - francamente [adv]
franchement	[adv] - per dire alla verità [adv]
franchir	[vblex] - superare [vblex]
franchise	[n] - franchising [n]
franquisme	[n] - franchismo [n]
franquiste	[adj] - franchista [n]
français	[adj.f] - francese [n]
français	[adj.f] - gallico [n]
français	[adj.m.sp] - francese [n]
français	[adj.m.sp] - gallico [n]
français	[n.f] - francese [n]
français	[n.f] - gallico [n]
français	[n.m.sp] - francese [n]
français	[n.m.sp] - gallico [n]
frapper	[vblex] - colpire [vblex]
frapper	[vblex] - frustrare [vblex]
fraternité	[n] - fratellanza [n]
fraude	[n] - frode [n.f]
fraîcheur	[n.f] - freschezza [n.f]
frein	[n] - freno [n]
freiner	[vblex] - frenare [vblex]
fresque	[n.f] - affresco [n]
friction	[n] - attrito [n.m]
frigidaire	[n] - frigorifero [n]
frigorifique	[adj.mf] - frigorifero [n]
froid	[adj] - freddo [n]
froid	[n] - freddo [n]
froidement	[adv] - freddamente [adv]
fromage	[n] - formaggio [n]
froment	[n] - frumento [n]
front	[n.m] - fronte [n]
frontalement	[adv] - frontalmente [adv]
frontière	[n] - frontiera [n]
frotter	[vblex] - strofinare [vblex]
fruit	[n.m] - frutta [n]
fruit	[n] - frutto [n]
fruits de mer	[n.m.pl] - frutto-di-mare [n]
frustrer	[vblex] - frustrare [vblex]
frère	[n.m] - fratello [n]
frénétique	[adj.mf] - frenetico [adj]
fréquemment	[adv] - frequentemente [adv]
fréquence	[n] - frequenza [n]
fréquent	[adj.f] - frequente [adj]
fréquent	[adj.GD] - frequente [adj]
fréquent	[adj.m] - frequente [adj]
frôlement	[n] - attrito [n]
fuir	[vblex] - fuggire [vblex]
fuite	[n] - fuga [n]
fumer	[vblex] - fumare [n]
fumée	[n.f] - fumo [n]
furie	[n] - furia [n]
fusil	[n] - fucile [n]
futur	[adj] - futuro [n]
futur	[n] - futuro [n]
fève	[n] - seme [n.m]
fédéral	[adj.f] - federale [adj]
fédéral	[adj.GD] - federale [adj]
fédéral	[adj.m] - federale [adj]
fédération	[n] - federazione [n.f]
félicitation	[n] - congratulazioni [n]
félicité	[n] - felicità [n.f.sp]
féminin	[adj] - femminile [adj]
féminin	[n] - femminile [adj]
féministe	[adj] - femminista [n]
février	[n] - febbraio [n.m.sp]
fête	[n] - festa [n]
fêter	[vblex] - celebrare [vblex]
g	[n.m] - g [n]
gage	[n.m] - capo [n.m]
gageure	[n] - scommessa [n]
gagner	[vblex] - guadagnare [vblex]
gaieté	[n] - gioiello [n]
gain	[n.m] - utile [n]
galaxie	[n] - galassia [n]
galerie	[n] - galleria [n]
galicien	[adj] - gallego [n]
galicien	[n] - gallego [n]
gamme	[n] - gamma [n]
gant	[n] - guanto [n]
garage	[n] - garage [n]
garantie	[n] - garanzia [n]
garantir	[vblex] - garantire [vblex]
garde	[n] - guardia [n]
garde	[n] - ostensorio [n]
garde du corps	[n.mf.ND] - guardia del corpo [n]
garde du corps	[n.mf.pl] - guardia del corpo [n]
garde du corps	[n.mf.sg] - guardia del corpo [n]
garde-manger	[n.m] - credenza [n]
garde-robe	[n.f] - vestiario [n]
garderie	[n] - kindergarten [n]
gardien	[n] - custode [n.mf]
gare	[n] - stagione [n]
garçon	[n.m] - bambino [n]
garçon	[n.m] - cameriere [n]
gasoil	[n] - gasolio [n]
gaspillage	[n] - spreco [n]
gastronomie	[n] - gastronomia [n]
gauche	[n] - sinistra [n]
