a	[pr] - à [pr]
fantasma	[n] - fantôme [n]
fantasy	[n] - fantaisie [n]
fare	[n] - faire [vblex]
fare	[vblex] - faire [vblex]
farfalla	[n] - papillon [n.m]
farina	[n] - farine [n]
farmacia	[n] - pharmacie [n]
farmacista	[n] - pharmacien [n]
farmaco	[n] - médicament [n]
farmaco	[n] - remède [n]
faro	[n] - phare [n]
farsa	[n] - farse [n]
fascismo	[n] - fasciste [adj]
fase	[n] - phase [n]
fatale	[adj] - fatal [adj.f]
fattibile	[adj] - faisable [adj]
fatto	[n] - fait [n]
fattura	[n] - facture [n]
fauna	[n] - faune [n]
favore	[n] - faveur [n.f]
favorevolmente	[adv] - favorablement [adv]
favorire	[vblex] - avantager [vblex]
fazione	[n] - faction [n]
faziosità	[n.f.sp] - partialité [n]
fazzoletto	[n] - mouchoir [n]
febbraio	[n.m.pl] - février [n]
febbraio	[n.m.sp] - février [n]
febbraio	[n] - février [n]
febbre	[n] - fièvre [n]
fede	[n] - foi [n]
fedele	[adj] - fidèle [adj]
fedele	[n] - fidèle [adj]
fedelmente	[adv] - fidèlement [adv]
federale	[adj] - fédéral [adj.f]
federazione	[n.f] - federation [n]
fegato	[n] - foie [n]
felicemente	[adv] - joyeusement [adv]
felicità	[n.f.sp] - bonheur [n.m]
felis silvestris catus	[n] - chat [n.f]
femmina	[n] - femelle [n]
femminile	[adj] - féminin [adj]
femminista	[n] - féministe [adj]
fenomenale	[adj] - phénoménal [adj.f]
fenomeno	[n] - apparence [n]
fenomeno	[n] - phénomène [n]
ferita	[n] - blessure [n]
ferita	[n] - blessé [n]
ferro	[n] - fer [n]
ferro da stiro	[n] - fer à repasser [n.m]
festa	[n] - fête [n]
festival	[n] - festival [n]
feto	[n] - foetus [n.m.sp]
fiamma	[n] - flamme [n]
fibra	[n] - fibre [n]
fidarsi	[vblex] - confier [vblex]
fiducia	[n] - confiance [n]
figlia	[n] - fille [n]
figlio	[n] - fille [n]
figlio	[n] - fils [n.f]
figurare	[vblex] - figurer [vblex]
file	[n.m.sp] - fichier [n]
filiale	[adj.mf] - filial [adj.f]
film	[n] - film [n.m]
film	[n] - film [n]
filosofia	[n] - philosophie [n]
filosofico	[adj] - philosophique [adj.mf]
filtrare	[vblex] - filtrer [vblex]
filtrazione	[n] - filtration [n]
filtro	[n] - filtre [n]
finale	[adj] - final [adj.f]
finale	[n] - final [adj.f]
finanziamento	[n.m] - financement [n.m]
finanziamento	[n] - financement [n.m]
finanziare	[vblex] - financer [vblex]
finanziario	[adj] - financier [adj]
finché	[cnjsub] - jusqu'à ce que [cnjadv]
fine	[n.mf] - affection [n.f]
fine	[n.mf] - fin [n.f]
finestra	[n] - fenêtre [n]
finestrino	[n.m] - guichet [n.m]
fingere	[vblex] - feindre [vblex]
finire	[vblex] - achever [vblex]
finlandese	[n] - finlandais [adj.f]
fino	[adj] - fin [adj]
fino	[adv] - jusqu'à [pr]
fino	[pr] - jusqu'à [pr]
fino a un certo punto	[adv] - dans une certaine mesure [adv]
fino ad allora	[adv] - jusqu'alors [adv]
finora	[adv] - jusqu'à aujourd'hui [cnjadv]
finora	[adv] - pour l'instant [adv]
fiore	[n.m] - fleur [n]
firewall	[n] - coupe-feu [n.m.sp]
firma	[n] - firme [n]
firmamento	[n] - firmament [n]
firmare	[vblex] - signer [vblex]
fisarmonica	[n] - accordéon [n]
fisarmonicista	[n.GD.pl] - accordéoniste [n]
fisarmonicista	[n.mf.sg] - accordéoniste [n]
fiscale	[adj] - fiscal [adj.f]
fischio	[n] - sifflement [n]
fisicamente	[adv] - physiquement [adv]
fisico	[adj] - physique [adj.mf]
fisico	[n] - physique [adj.mf]
fisioterapia	[n] - physiothérapie [n]
fiume	[n] - rivière [n.f]
flessibile	[adj] - souple [adj]
flora	[n] - flore [n]
fluidità	[n.f.sp] - fluidité [n]
flusso	[n] - flux [n.m.sp]
fluttuazione	[n] - fluctuation [n]
fobia	[n] - phobie [n]
foglia	[n] - feuille [n.f]
foglio	[n.m] - feuille [n.f]
foglio	[n] - feuille [n.f]
folclore	[n] - folklore [n]
fondamentale	[adj] - fondamental [adj.f]
fondamentale	[adj] - primordial [adj.f]
fondamentalismo	[n] - fondamentaliste [n]
fondamentalmente	[adv] - fondamentalement [adv]
fondare	[vblex] - fonder [vblex]
fondatore	[n] - fondateur [n]
fondazione	[n] - fondation [n]
fondazioni	[n] - fondement [n]
fondere	[vblex] - fondre [vblex]
fondo	[n] - fond [n]
fontaine	[n] - source [n]
fonte	[n] - source [n]
forca	[n] - force [n]
forchetta	[n] - fourchette [n.f]
foresta	[n.f] - bois [n.m.sp]
foresta	[n] - bois [n.m.sp]
forestale	[adj] - forestier [adj.f]
formaggio	[n] - fromage [n]
formale	[adj] - formel [adj.f]
formalmente	[adv] - formellement [adv]
formare	[vblex] - former [vblex]
format	[n] - format [n]
formica	[n] - fourmi [n]
formicidae	[n] - fourmi [n]
formula	[n] - formule [n]
fornire	[vblex] - approvisionner [vblex]
forno	[n] - four [n]
foro	[n] - forum [n]
forse	[adv] - peut-être [adv]
fortemente	[adv] - fortement [adv]
fortezza	[n] - forteresse [n]
fortuna	[n] - fortune [n]
fortunatamente	[adv] - heureusement [adv]
forza	[n] - force [n]
forza peso	[n] - peser [vblex]
forza peso	[n] - poids [n.m.sp]
forzare	[vblex] - forcer [vblex]
forzosamente	[adv] - inévitablement [adv]
fossile	[n] - fossile [n]
fosso	[n.m] - fossé [n.m]
foto	[n] - photo [n]
fotocopiare	[vblex] - photocopier [vblex]
fotocopiatrice	[n] - photocopie [n]
fotografare	[vblex] - photographier [vblex]
fotografia	[n] - photo [n]
fotografia	[n] - photographe [n.mf]
fotografia	[n] - photographie [n]
fotografico	[adj] - photographique [adj.mf]
fotogramma	[n] - photogramme [n]
fotone	[n] - photon [n.mf]
fra	[pr] - entre [pr]
fra la spada e la parete	[adv] - dos au mur [adv]
fragaria	[n] - fraise [n]
fragile	[adj] - fragile [adj]
fragilità	[n.f.sp] - fragilité [n]
fragola	[n] - fraise [n]
frammento	[n] - fragment [n]
francamente	[adv] - carrément [adv]
francese	[n] - français [adj.f]
franchising	[n] - franchise [n]
franchismo	[n] - franquisme [n]
franchista	[n] - franquiste [adj]
francisco mancebo	[n] - jeune homme [n]
franco	[adj] - franc [adj]
frase	[n] - phrase [n]
frate	[n] - moine [n]
fratellanza	[n] - fraternité [n]
fratello	[n] - frère [n.m]
frattura	[n] - fracture [n]
frazione	[n] - fraction [n]
freccia	[n] - flèche [n]
freddamente	[adv] - froidement [adv]
freddo	[n] - froid [adj]
frenare	[vblex] - freiner [vblex]
frenetico	[adj] - frénétique [adj.mf]
freno	[n] - frein [n]
frequente	[adj] - fréquent [adj.f]
frequentemente	[adv] - fréquemment [adv]
frequenza	[n] - fréquence [n]
freschezza	[n.f] - fraîcheur [n.f]
fresco	[n] - frais [adj.f]
frigorifero	[n.m] - réfrigérateur [n.m]
frigorifero	[n] - frigorifique [adj.mf]
frigorifero	[n] - réfrigérateur [n.m]
frode	[n.f] - fraude [n]
frode	[n] - fraude [n]
frontalmente	[adv] - frontalement [adv]
fronte	[n] - front [n.m]
frontiera	[n] - frontière [n]
frumento	[n] - blé [n]
frustrare	[vblex] - frapper [vblex]
frustrare	[vblex] - frustrer [vblex]
frutta	[n] - fruit [n.m]
frutto	[n] - fruit [n.m]
frutto	[n] - fruit [n]
frutto-di-mare	[n] - fruits de mer [n.m.pl]
fucile	[n] - fusil [n]
fuga	[n] - fuite [n]
fuggire	[vblex] - fuir [vblex]
fulgore	[n] - lueur [n.f]
fulmine	[n] - rai [n]
fumare	[n] - fumer [vblex]
fumare	[vblex] - fumer [vblex]
fumo	[n] - fumée [n.f]
funerale	[n] - enterrement [n]
funerale	[n] - inhumation [n.f]
funerale	[n] - obsèques [n.f.pl]
funerale	[n] - sépulture [n]
funzionale	[adj] - fonctionnel [adj.f]
funzionario	[n] - fonctionnaire [n.mf]
funzione	[n] - fonction [n]
fuoco	[n] - feu [n]
fuoco	[n] - foyer [n]
fuoco d'artificio	[n] - pyrotechnie [n]
fuori	[adv] - dehors [adv]
fuori	[pr] - en dehors de [pr]
fuori di	[pr] - en dehors de [pr]
furia	[n] - furie [n]
furto	[n] - larcin [n]
furto	[n] - vol [n]
furto	[n] - voleur [n]
futuro	[n] - futur [adj]
g	[n] - g [n.m]
gabinetto	[n] - cabinet [n]
galassia	[n] - galaxie [n]
galleggiante	[adj] - flottant [adj.f]
gallego	[n] - galicien [adj]
galleria	[n.f] - tunnel [n]
galleria	[n] - galerie [n]
gallico	[n] - français [adj.f]
gallina	[n] - poule [n]
gallo	[n] - coq [n]
gallus gallus	[n] - poule [n]
gallus gallus	[n] - poulet [n]
gamba	[n] - crevette [n]
gamba	[n] - jambe [n]
gambero	[n] - crevette [n]
gamma	[n.f] - éventail [n]
gamma	[n] - gamme [n]
gancio	[n] - crochet [n]
garage	[n] - garage [n]
garantire	[vblex] - garantir [vblex]
garanzia	[n] - aval [n]
garanzia	[n] - garantie [n]
gariga	[n] - rond [n]
gas	[n] - gaz [n.m.sp]
gasolio	[n] - gasoil [n]
gastronomia	[n] - gastronomie [n]
gatto	[n] - chat [n.f]
gemma	[n] - nègre [adj.mf]
gene	[n] - gène [n]
generale	[adj] - général [adj.f]
generale	[n] - général [adj.f]
generalmente	[adv] - généralement [adv]
generare	[vblex] - générer [vblex]
generazionale	[adj] - générationnel [adj.f]
generazione	[n] - generation [n]
genere	[n] - genre [n]
geniale	[adj] - génial [adj.f]
gennaio	[n.m.pl] - janvier [n]
gennaio	[n.m.sp] - janvier [n]
gennaio	[n] - janvier [n]
genocidio	[n] - génocide [n]
gente	[n] - gens [n.m.pl]
gentilmente	[adv] - attentivement [adv]
geografia	[n] - géographie [n]
geografico	[adj] - géographique [adj.mf]
geologico	[adj] - géologique [adj.mf]
geometrico	[adj] - géométrique [adj.mf]
gerarchia	[n] - hiérarchie [n]
germe	[n] - germe [n]
gestazione	[n] - gestation [n]
gestione	[n] - gestion [n]
gestual	[adj] - gestuel [adj.f]
gestuale	[adj] - gestuel [adj.f]
gettare	[vblex] - jeter [vblex]
ghiacciaio	[n] - glacier [n]
ghiaccio	[n] - gel [n]
giacca	[n] - jaquette [n]
giacché	[cnjadv] - du fait que [cnjadv]
giamaica	[n] - jamaïcain [adj]
giapponese	[n] - japonais [adj.f]
giardinaggio	[n] - jardinage [n.m]
giardiniere	[n] - jardinier [n]
giardino	[n] - jardin [n]
giardino zoologico	[n] - zoo [n]
giardino zoologico	[n] - zoologique [n]
gigante	[n] - géant [adj.f]
gigantesco	[adj] - gigantesque [adj.mf]
ginecologia	[n] - gynécologue [n.mf]
ginecologo	[n] - gynécologue [n.mf]
ginevra	[n] - gin [n.m]
ginnastica	[n] - gymnastique [n]
ginocchio	[n] - genou [n.m]
giocare	[vblex] - jouer [vblex]
giocatore	[n] - joueur [adj]
giocattolo	[n] - jouet [n.m]
gioco	[n] - jeu [n]
gioielleria	[n] - bijouterie [n]
gioiello	[n] - allégresse [n]
giornale	[n] - presse [n]
giornale	[n] - périodique [adj.mf]
giornalismo	[n] - journalisme [n]
giornalista	[n.f.pl] - journaliste [n]
giornalista	[n.GD] - journaliste [n]
giornalista	[n.m.pl] - journaliste [n]
giornalista	[n.mf.sg] - journaliste [n]
giornalista	[n] - journaliste [n]
giornalistico	[adj] - journalistique [adj.mf]
giornalmente	[adv] - quotidiennement [adv]
giorno	[n] - jour [n]
giovane	[n] - jeune [adj]
giovanile	[adj] - juvénile [adj]
giovedì	[n] - jeudi [n.m.ND]
giovinezza	[n] - jeunesse [n]
girare	[vblex] - tourner [vblex]
giudiziariamente	[adv] - judiciairement [adv]
giudiziario	[adj] - judiciaire [adj]
giugno	[n.m.pl] - juin [n]
giugno	[n.m.sp] - juin [n]
giungere	[vblex] - arriver [vblex]
giungla	[n] - jungle [n]
giuntura	[n] - articulation [n]
giurare	[vblex] - jurer [vblex]
giuridicamente	[adv] - juridiquement [adv]
giuridico	[adj] - juridique [adj.mf]
giurisdizione	[n] - juridiction [n]
giurisprudenza	[n] - jurisprudence [n]
giustamente	[adv] - justement [adv]
giustificazione	[n] - justification [n]
giustizia	[n] - injustice [n]
giustizia	[n] - justice [n]
giusto	[adv] - juste [adj.mf]
già	[adv] - déjà [adv]
giù	[adv] - en bas [adv]
glaciale	[adj] - glacier [n]
gli	[prn.pro.p3.mf.sp] - leur [prn.enc.p3.mf.pl]
globale	[adj] - globale [adj]
globalizzazione	[n] - globalisation [n]
gloria	[n] - gloire [n]
glutine	[n] - gluten [n]
goccia	[n] - goutte [n]
godimento	[n] - joie [n.f]
gol	[n] - but [n]
gola	[n] - gorge [n]
golf	[n] - golf [n]
golfo	[n] - golfe [n]
gomito	[n] - coude [n]
gomma	[n] - gomme [n]
gomma da masticare	[n] - chewing-gum [n]
gomma-da-masticare	[n] - chewing-gum [n]
gonna	[n] - jupe [n]
gorilla gorilla	[n] - gorille [n]
governare	[vblex] - gouverner [vblex]
governativo	[adj] - gouvernemental [adj.f]
governatore	[n] - gouverneur [n]
governo	[n] - gouv [n.m.sp]
governo	[n] - gouvernant [n]
grado	[n] - degré [n]
grado	[n] - rang [n]
graduale	[adj] - graduel [adj.f]
grafico	[adj] - graphique [adj.mf]
grafico	[n] - graphique [adj.mf]
grammo	[n] - gramme [n]
granada	[n] - grenade [n]
granchio	[n] - crabe [n]
grande	[adj] - grand [adj.f]
grande	[adj] - grand [adj.GD]
grandine	[n.f] - grêle [n.f]
grandine	[n] - grêle [n.f]
granito	[n] - granite [n]
grasso	[adj] - gras [adj.f]
grasso	[n] - gras [n.m.sp]
gratamente	[adv] - agréablement [adv]
gratificare	[vblex] - gratifier [vblex]
gratis	[adv] - gratis [adv]
grattacielo	[n] - gratte-ciel [n]
grattare	[vblex] - gratter [vblex]
gratuitamente	[adv] - gratuitement [adv]
gratuito	[adj] - gratuit [adj]
gravemente	[adv] - gravement [adv]
gravidanza	[n] - gestation [n]
gravità	[n.f.sp] - gravité [n]
gravità	[n] - gravité [n]
grazia	[n] - grâce [n.f]
greco	[adj] - grec [adj]
gridare	[vblex] - crier [vblex]
grifone	[n] - robinet [n]
grigio	[adj] - gris [adj.m.sp]
grossista	[n.m] - grossiste [n]
grosso	[adj] - gros [adj.f]
grossolaneria	[n] - grossièreté [n]
gru	[n] - grue [n]
gruppo	[n] - groupe [n]
gruppo	[n] - groupement [n.m]
guadagnare	[vblex] - gagner [vblex]
guanto	[n] - gant [n]
guardare	[vblex] - dévisager [vblex]
guardia	[n] - garde [n]
guardia del corpo	[n] - garde du corps [n.mf.ND]
guardone	[n] - badaud [adj]
guerra	[n] - guerre [n]
guerra di trincea	[n] - tranchée [n]
guerriero	[adj] - guerrier [adj]
guerriero	[n.f] - guerrier [adj]
guerriero	[n.GD] - guerrier [adj]
guerriero	[n.m] - guerrier [adj]
guerriglia	[n] - de guérilleros [adj.mf.sp]
guerriglia	[n] - guérilla [n]
guerrigliero	[n] - de guérilleros [adj.mf.sp]
guidare	[vblex] - conduire [vblex]
guidare	[vblex] - guider [vblex]
guinzaglio	[n] - courroie [n]
guscio	[n.m] - coquille [n]
gusto	[n] - goût [n]
h	[n] - h [n.m]
ha avanti	[adv] - avant [adv]
habitat	[n] - habitat [n]
handicap	[n] - handicap [n.m]
hashish	[n] - haschisch [n]
helianthus annuus	[n] - tournesol [n]
herencia	[n] - héritage [n.m]
hidalgo	[n] - gentilhomme [n]
hobby	[n.m.pl] - supporters [n.m.pl]
hobby	[n.m.sp] - supporters [n.m.pl]
hockey	[n] - hockey [n]
hotel	[n] - hôtel [n]
html	[np] - html [np]
humanità	[n.f.sp] - humanité [n]
iberico	[adj] - ibérique [adj.mf]
iceberg	[n] - iceberg [n]
icona	[n] - icône [n.f]
idea	[n] - idée [n]
ideale	[adj] - idéal [adj.f]
ideare	[vblex] - idéer [vblex]
identico	[adj] - identique [adj.mf]
identificare	[vblex] - identifier [vblex]
identificazione	[n] - identification [n]
identità	[n.f.sp] - identité [n]
ideologia	[n] - idéologie [n]
ideologicamente	[adv] - idéologiquement [adv]
idioma	[n] - idiome [n]
idiosincrasia	[n] - idiosyncrasie [n]
idiota	[n] - idiot [adj.f]
idolo	[n] - idole [n.f]
idraulico	[n] - plombier [n]
idrocarburi	[n] - hydrocarbure [n]
idrocarburo	[n] - hydrocarbure [n]
ieri	[adv] - hier [adv]
igiene	[n] - hygiène [n]
ignoranza	[n] - ignorance [n]
ignorare	[vblex] - ignorer [vblex]
il	[det.def.mf] - le [det.def.mf.pl]
il	[det.def] - le [det.def.mf.pl]
il che	[rel] - le [detnt]
il cui	[rel] - dont [rel.mf.sp]
il loro	[det.pos.f] - à il [adj.pos]
il loro	[det.pos.m] - à il [adj.pos]
il mio	[det.pos.f] - à moi [adj.pos.mf.sp]
il mio	[det.pos.GD] - à moi [adj.pos.mf.sp]
il mio	[det.pos.m] - à moi [adj.pos.mf.sp]
il nostro	[det.pos] - à nous [adj.pos.mf.sp]
il quale	[rel] - celui que [rel.nt]
il quale	[rel] - celui que [rel]
il suo	[det.pos.f] - à il [adj.pos]
il suo	[det.pos.GD] - à il [adj.pos]
il suo	[det.pos.m] - à il [adj.pos]
il tuo	[det.pos.f] - à toi [adj.pos.mf.sp]
il tuo	[det.pos.GD] - à toi [adj.pos.mf.sp]
il tuo	[det.pos.m] - à toi [adj.pos.mf.sp]
il vostro	[det.pos] - à vous [adj.pos.mf.sp]
ilarità	[n.f.sp] - hilarité [n]
illegale	[adj] - illégal [adj.f]
illegalmente	[adv] - illégalement [adv]
illegittimo	[adj] - illégitime [adj.mf]
illuminazione	[n] - illumination [n]
illuminismo	[n] - illustration [n]
illusione	[n] - illusion [n]
illustrare	[vblex] - illustrer [vblex]
imbarcare	[vblex] - embarquer [vblex]
imbarcazione	[n.f] - yacht [n]
imbecille	[adj] - imbécile [adj]
imitare	[vblex] - imiter [vblex]
immagazzinamento	[n] - emmagasinage [n]
immaginazione	[n] - imagination [n]
immagine	[n.mf] - image [n]
immagine	[n] - image [n]
immediatamente	[adv] - aussitôt [adv]
immediatamente	[adv] - immédiatement [adv]
immigrante	[n] - immigrant [adj.f]
immigrato	[n.m] - immigrant [adj.f]
imminente	[adj] - imminent [adj.f]
immobile	[adj] - immobile [adj]
immondizia	[n] - ordures [n.f.pl]
immunità	[n.f.sp] - immunité [n]
impalcatura	[n] - échafaudage [n]
imparare	[vblex] - apprendre [vblex]
imparziale	[adj] - impartial [adj.f]
impatto	[n] - impact [n]
imperativo	[n] - impératif [adj]
imperatore	[n] - empereur [n]
imperialismo	[n] - impérialisme [n]
impero	[n] - empire [n]
impianto	[n.m] - installation [n]
impianto	[n.m] - plantation [n]
impiegato	[n] - employé [n]
impiego	[n] - emploi [n]
impiego lavorativo	[n] - emploi [n]
implicare	[vblex] - concerner [vblex]
implicazione	[n] - implication [n]
impopolare	[adj] - impopulaire [adj]
importante	[adj] - important [adj.f]
importare	[vblex] - importer [vblex]
importazione	[n] - importation [n]
imposizione	[n] - dépôt [n.m]
imposta	[n] - impôt [n]
impotenza	[n] - impuissance [n]
impoverire	[vblex] - appauvrir [vblex]
impregnare	[vblex] - imprégner [vblex]
imprenditore	[n] - chef d'entreprise [n.m]
imprenditoriale	[adj] - de commerce et de gestion [adj.mf.sp]
impresa	[n] - entreprise [n]
impressionabile	[adj] - émotionnel [adj.f]
impressione	[n] - impression [n]
imprevedibile	[adj] - imprévisible [adj]
imprevisto	[n] - imprévu [n]
improvvisazione	[n] - improvisation [n]
impulsare	[vblex] - stimuler [vblex]
impulso	[n] - impulsion [n.f]
impunemente	[adv] - impunément [adv]
impunità	[n.f.sp] - impunité [n]
imputabile	[adj] - imputable [adj]
imputare	[vblex] - imputer [vblex]
in	[pr] - chez [pr]
in altri tempi	[adv] - au temps jadis [adv]
in altro modo	[adv] - autrement [adv]
in assoluto	[adv] - absolument pas [adv]
in cambio	[adv] - en revanche [adv]
in certa misura	[adv] - dans une certaine mesure [adv]
in difficoltà	[adv] - dans des difficultés [adv]
in effetti	[adv] - en fait [adv]
in fila indiana	[adv] - en file indienne [adv]
in filiera	[adv] - en rangée [adv]
in generale	[adv] - régulièrement [adv]
in interdizione	[adv] - en défense [adv]
in maniera dovuta	[adv] - dûment [adv]
in modo che	[cnjadv] - de sorte que [cnjadv]
in più	[adv] - de plus [adv]
in ritardo	[adv] - tard [adv]
in secondo luogo	[adv] - deuxièmement [adv]
in segreto	[adv] - en secret [adv]
in silenzio	[adv] - à la silencieuse [adv]
in tutti i modi	[adv] - dans tous les cas [adv]
inaccettabile	[adj] - inacceptable [adj]
inalazione	[n] - inhalation [n]
inaugurale	[adj] - inaugural [adj.f]
inaugurare	[vblex] - inaugurer [vblex]
incanto	[n] - hampe [n]
incarico	[n] - commission [n.f]
incendiare	[vblex] - incendier [vblex]
incendio	[n] - incendie [n]
incenerimento	[n] - incinération [n]
incentivare	[vblex] - encourager [vblex]
incentivazione	[n.f] - encouragement [n]
incentivo	[n] - stimulant [n]
incessante	[adj] - incessant [adj.f]
inchiesta	[n] - enquête [n]
incidente	[adj] - incident [n]
incidente	[n] - accident [n]
incidente	[n] - incident [n]
incidenza	[n] - incidence [n]
incisivo	[adj] - incisif [adj]
incitamento	[n.m] - incitation [n]
incitare	[vblex] - inciter [vblex]
inclinare	[vblex] - incliner [vblex]
inclinazione	[n] - inclination [n]
inclusivamente	[adv] - inclus [adv]
incollare	[vblex] - coller [vblex]
incomparabile	[adj] - incomparable [adj]
incompatibile	[adj] - incompatible [adj]
incompleto	[adj] - incomplet [adj]
incondizionale	[adj] - inconditionnel [adj.f]
incondizionalmente	[adv] - inconditionnellement [adv]
incondizionato	[adj] - inconditionnel [adj.f]
incontrare	[vblex] - rencontrer [vblex]
incorporare	[vblex] - incorporer [vblex]
incorporazione	[n] - incorporation [n]
incredibilmente	[adv] - incroyablement [adv]
incrementare	[vblex] - accroître [vblex]
incremento	[n] - accroissement [n]
